0> result: -40.439540041106895, zero_values: 4008, total_cluster: 4441 | a1: 585 | Comp: 31202.8846153846, cont: 7324.143530798702, purity: 401.4404885950179
1> result: -20.87265077293231, zero_values: 2218, total_cluster: 2497 | a1: 280 | Comp: 20083.653846153848, cont: 5753.6289176260025, purity: 251.533763458923
2> result: -29.636852987757983, zero_values: 1234, total_cluster: 1401 | a1: 243 | Comp: 11766.346153846158, cont: 3481.139413551749, purity: 149.86293362495996
3> result: -36.54008763135937, zero_values: 766, total_cluster: 875 | a1: 212 | Comp: 7537.500000000004, cont: 2281.148222768183, purity: 97.41535961417691
4> result: -72.21216759165034, zero_values: 447, total_cluster: 526 | a1: 209 | Comp: 5278.846153846155, cont: 1836.6325532525145, purity: 69.77090258326682
5> result: -48.675468146231275, zero_values: 455, total_cluster: 539 | a1: 164 | Comp: 5659.615384615383, cont: 2210.102086929673, purity: 72.71764706190258
6> result: -45.209823482141736, zero_values: 452, total_cluster: 532 | a1: 164 | Comp: 5307.6923076923085, cont: 2048.7943946219802, purity: 69.73049856080819
7> result: -38.66599454313417, zero_values: 452, total_cluster: 530 | a1: 156 | Comp: 5080.7692307692305, cont: 2019.4840497943944, purity: 67.85812148595693
8> result: -27.75702681217404, zero_values: 452, total_cluster: 534 | a1: 127 | Comp: 5346.153846153845, cont: 2368.183144817019, purity: 70.15830714388221
9> result: -25.629215691073682, zero_values: 450, total_cluster: 530 | a1: 123 | Comp: 5217.307692307693, cont: 2245.769351713571, purity: 68.72141393999871
10> result: -22.787099572121566, zero_values: 449, total_cluster: 529 | a1: 113 | Comp: 5326.923076923078, cont: 2145.769351713571, purity: 69.22141393999871
11> result: -20.039214950395206, zero_values: 448, total_cluster: 527 | a1: 105 | Comp: 5394.2307692307695, cont: 2151.5385824828013, purity: 68.16686848545325
12> result: -20.149226848831656, zero_values: 447, total_cluster: 526 | a1: 105 | Comp: 5394.230769230771, cont: 2151.5385824828013, purity: 68.16686848545328
13> result: -13.461364600501325, zero_values: 449, total_cluster: 526 | a1: 89 | Comp: 5006.7307692307695, cont: 1813.2380898719637, purity: 67.98153946711454
14> result: -12.232359948633775, zero_values: 448, total_cluster: 526 | a1: 83 | Comp: 5124.038461538463, cont: 1775.9084710475342, purity: 69.28659506416042
15> result: -10.25189365409085, zero_values: 447, total_cluster: 525 | a1: 76 | Comp: 5124.038461538462, cont: 1776.879344833942, purity: 69.27697967954505
16> result: -8.69547080108623, zero_values: 445, total_cluster: 521 | a1: 69 | Comp: 5208.653846153847, cont: 1577.8502186203498, purity: 68.26736429492965
17> result: -8.104086062030747, zero_values: 445, total_cluster: 520 | a1: 68 | Comp: 5108.653846153848, cont: 1649.0040647741962, purity: 66.99124489194459
18> result: -6.249683027391741, zero_values: 445, total_cluster: 519 | a1: 61 | Comp: 5074.038461538463, cont: 1683.4820867522178, purity: 65.88133794065833
19> result: -6.200277961423145, zero_values: 445, total_cluster: 518 | a1: 61 | Comp: 5073.076923076925, cont: 1683.482086752218, purity: 64.88133794065833
20> result: -6.200277961423146, zero_values: 445, total_cluster: 518 | a1: 61 | Comp: 5073.076923076925, cont: 1683.482086752218, purity: 64.88133794065833
21> result: -6.200277961423146, zero_values: 445, total_cluster: 518 | a1: 61 | Comp: 5073.076923076925, cont: 1683.482086752218, purity: 64.88133794065833
22> result: -6.200277961423146, zero_values: 445, total_cluster: 518 | a1: 61 | Comp: 5073.076923076925, cont: 1683.482086752218, purity: 64.88133794065833
23> result: -6.200277961423146, zero_values: 445, total_cluster: 518 | a1: 61 | Comp: 5073.076923076925, cont: 1683.482086752218, purity: 64.88133794065833
24> result: -4.57389417764446, zero_values: 441, total_cluster: 509 | a1: 55 | Comp: 4866.346153846155, cont: 1682.5112129658105, purity: 59.8909533252737
25> result: -4.004173734571857, zero_values: 441, total_cluster: 509 | a1: 52 | Comp: 4866.346153846155, cont: 1682.5112129658105, purity: 59.890953325273706
26> result: -3.2167881435298313, zero_values: 441, total_cluster: 504 | a1: 50 | Comp: 4485.576923076923, cont: 1527.5661580207552, purity: 55.75387961790297
27> result: -2.169824507876082, zero_values: 442, total_cluster: 503 | a1: 44 | Comp: 4285.576923076924, cont: 1426.6046195592169, purity: 54.296109801512465
28> result: -2.030972171266154, zero_values: 441, total_cluster: 501 | a1: 43 | Comp: 4283.653846153846, cont: 1427.5754933456246, purity: 53.286677567080226
29> result: -1.441438956261672, zero_values: 439, total_cluster: 499 | a1: 38 | Comp: 4283.653846153845, cont: 1427.5754933456246, purity: 53.286677567080226
30> result: -1.4078406639633667, zero_values: 437, total_cluster: 496 | a1: 38 | Comp: 4183.653846153846, cont: 1421.806262576394, purity: 52.34122302162568
31> result: -0.8418504260676183, zero_values: 422, total_cluster: 479 | a1: 32 | Comp: 4114.423076923077, cont: 1421.8062625763941, purity: 50.34122302162568
32> result: -0.8095014021763008, zero_values: 422, total_cluster: 478 | a1: 32 | Comp: 4015.3846153846152, cont: 1420.8353887899864, purity: 49.35083840624106
33> result: -0.8095014021763008, zero_values: 422, total_cluster: 478 | a1: 32 | Comp: 4015.3846153846152, cont: 1420.8353887899864, purity: 49.35083840624106
34> result: -0.8095014021763008, zero_values: 422, total_cluster: 478 | a1: 32 | Comp: 4015.3846153846152, cont: 1420.8353887899864, purity: 49.35083840624106
35> result: -0.8361715059274831, zero_values: 418, total_cluster: 474 | a1: 32 | Comp: 4015.3846153846152, cont: 1420.8353887899864, purity: 49.35083840624107
36> result: -0.4588402549024151, zero_values: 418, total_cluster: 474 | a1: 28 | Comp: 4015.3846153846152, cont: 1420.8353887899864, purity: 49.35083840624106
