0> result: 0.876922548844797, zero_values: 1011, total_cluster: 1151, a1: 1
1> result: 0.8365994791204395, zero_values: 1011, total_cluster: 1147, a1: 1.0000000000000002
2> result: 0.8268096780179509, zero_values: 1011, total_cluster: 1146, a1: 1.0000000000000002
3> result: 1.0830014463227373, zero_values: 666, total_cluster: 772, a1: 1.0
4> result: 1.4877070820179696, zero_values: 430, total_cluster: 514, a1: 1.0
5> result: 1.434224860133566, zero_values: 430, total_cluster: 512, a1: 0.9999999999999998
6> result: 1.4072384463118646, zero_values: 430, total_cluster: 511, a1: 0.9999999999999998
7> result: 1.3859467658650402, zero_values: 430, total_cluster: 510, a1: 0.9945139717278693
8> result: 1.3514600911644554, zero_values: 430, total_cluster: 509, a1: 0.9931059706889742
9> result: 1.3137894474101752, zero_values: 430, total_cluster: 508, a1: 0.9881852551984878
10> result: 1.292937473320359, zero_values: 430, total_cluster: 507, a1: 0.9835116526563247
11> result: 1.2566753223227483, zero_values: 430, total_cluster: 506, a1: 0.9825541268214165
12> result: 1.2566753223227483, zero_values: 430, total_cluster: 506, a1: 0.9825185268770668
13> result: 1.2214773517756683, zero_values: 430, total_cluster: 505, a1: 0.9768708340462511
14> result: 1.2010994526376586, zero_values: 430, total_cluster: 504, a1: 0.9726181469140599
15> result: 1.1757062778307346, zero_values: 430, total_cluster: 503, a1: 0.9724933027171832
16> result: 1.1627321288869812, zero_values: 430, total_cluster: 502, a1: 0.968503421224695
17> result: 1.1231500655036042, zero_values: 430, total_cluster: 501, a1: 0.9663409616945763
18> result: 1.0977207655611612, zero_values: 430, total_cluster: 500, a1: 0.9650013793016928
19> result: 1.0977207655611612, zero_values: 430, total_cluster: 500, a1: 0.9537456008044244
20> result: 1.0729391783725588, zero_values: 430, total_cluster: 499, a1: 0.9482674824276234
21> result: 1.03965655640507, zero_values: 430, total_cluster: 498, a1: 0.9474206334818401
22> result: 1.0270763227973905, zero_values: 430, total_cluster: 497, a1: 0.9435739755960545
23> result: 1.0023746061684942, zero_values: 430, total_cluster: 496, a1: 0.9428534791208708
24> result: 0.9649069465530501, zero_values: 430, total_cluster: 495, a1: 0.942237335667474
25> result: 0.9688174063628364, zero_values: 429, total_cluster: 494, a1: 0.9254153696549493
26> result: 0.9727516861997421, zero_values: 428, total_cluster: 493, a1: 0.913161917745402
27> result: 0.9317161973347358, zero_values: 426, total_cluster: 489, a1: 0.9124722085058194
28> result: 0.9193282376602127, zero_values: 426, total_cluster: 488, a1: 0.9099489015009165
29> result: 0.9007995101726446, zero_values: 426, total_cluster: 487, a1: 0.9029814181330142
30> result: 0.9045103178213685, zero_values: 425, total_cluster: 486, a1: 0.899292419784223
31> result: 0.8805609903377312, zero_values: 425, total_cluster: 485, a1: 0.8936228754235054
32> result: 0.8445227603087517, zero_values: 425, total_cluster: 484, a1: 0.879438796994599
33> result: 0.833411035184341, zero_values: 425, total_cluster: 483, a1: 0.8740191763423015
34> result: 0.8183968319822427, zero_values: 425, total_cluster: 482, a1: 0.8705744089971916
35> result: 0.8286802515393611, zero_values: 422, total_cluster: 479, a1: 0.8656478038520414
36> result: 0.8321511597899302, zero_values: 421, total_cluster: 478, a1: 0.853877031120407
37> result: 0.8091613392297755, zero_values: 421, total_cluster: 477, a1: 0.8344476118375607
38> result: 0.7858792765823541, zero_values: 421, total_cluster: 476, a1: 0.8334103030701457
39> result: 0.742274789736905, zero_values: 421, total_cluster: 475, a1: 0.8290374735104745
40> result: 0.7395773433960194, zero_values: 418, total_cluster: 471, a1: 0.8161408864735007
41> result: 0.742727829046249, zero_values: 417, total_cluster: 470, a1: 0.7969534999438211
42> result: 0.742727829046249, zero_values: 417, total_cluster: 470, a1: 0.7769534999438211
43> result: 0.742727829046249, zero_values: 417, total_cluster: 470, a1: 0.7569534999438211
44> result: 0.745898488533496, zero_values: 416, total_cluster: 469, a1: 0.7491273996509599
45> result: 0.745898488533496, zero_values: 416, total_cluster: 469, a1: 0.7291273996509599
46> result: 0.745898488533496, zero_values: 416, total_cluster: 469, a1: 0.7091273996509598
47> result: 0.7439647632314846, zero_values: 408, total_cluster: 460, a1: 0.7067990089059453
48> result: 0.7472099709977743, zero_values: 407, total_cluster: 459, a1: 0.7067990089059453
49> result: 0.7570740222942741, zero_values: 404, total_cluster: 456, a1: 0.706490566009644
50> result: 0.7250488372201993, zero_values: 403, total_cluster: 454, a1: 0.7061814502149745
51> result: 0.7282534690607071, zero_values: 402, total_cluster: 453, a1: 0.6975402456042358
52> result: 0.7314793941013326, zero_values: 401, total_cluster: 452, a1: 0.6784490931157722
53> result: 0.7347268014045092, zero_values: 400, total_cluster: 451, a1: 0.6652551265228254
54> result: 0.7347268014045092, zero_values: 400, total_cluster: 451, a1: 0.6452551265228254
55> result: 0.714152023371341, zero_values: 400, total_cluster: 450, a1: 0.6427999465282271
56> result: 0.7205426136633876, zero_values: 398, total_cluster: 448, a1: 0.6316286122657464
57> result: 0.7237701241320287, zero_values: 397, total_cluster: 447, a1: 0.6316286122657464
